Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.90%,99.99%,100%
POST,/api/payment/pay/anonymous-330,1,0,5831.301425,5831.301425,5831.301425,5831.301425,51,0.003352983,0,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
POST,/api/payment/pay/anonymous-331,1,0,1973.651473,1973.651473,1973.651473,1973.651473,51,0.003352983,0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/api/payment/pay/anonymous-332,1,0,2457.905971,2457.905971,2457.905971,2457.905971,51,0.003352983,0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
POST,/api/payment/pay/anonymous-333,1,0,1523.647087,1523.647087,1523.647087,1523.647087,51,0.003352983,0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/api/payment/pay/anonymous-334,1,0,2501.447135,2501.447135,2501.447135,2501.447135,51,0.003352983,0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
POST,/api/payment/pay/anonymous-335,1,0,1683.774156,1683.774156,1683.774156,1683.774156,51,0.003352983,0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/api/payment/pay/anonymous-336,1,0,2965.99295,2965.99295,2965.99295,2965.99295,51,0.003352983,0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
POST,/api/payment/pay/anonymous-337,1,0,4473.604194,4473.604194,4473.604194,4473.604194,51,0.003352983,0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
POST,/api/payment/pay/anonymous-338,1,0,1707.357395,1707.357395,1707.357395,1707.357395,51,0.003352983,0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/api/payment/pay/anonymous-339,1,0,2411.363335,2411.363335,2411.363335,2411.363335,51,0.003352983,0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/api/payment/pay/anonymous-340,1,0,1598.088964,1598.088964,1598.088964,1598.088964,51,0.003352983,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/api/payment/pay/anonymous-341,1,0,1476.557574,1476.557574,1476.557574,1476.557574,51,0.003352983,0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/api/payment/pay/anonymous-342,1,0,1536.967931,1536.967931,1536.967931,1536.967931,51,0.003352983,0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/api/payment/pay/anonymous-343,1,0,5866.555337,5866.555337,5866.555337,5866.555337,51,0.003352983,0,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
POST,/api/payment/pay/anonymous-344,1,0,12387.20035,12387.20035,12387.20035,12387.20035,51,0.003352983,0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
POST,/api/payment/pay/anonymous-345,1,0,6009.203992,6009.203992,6009.203992,6009.203992,51,0.003352983,0,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
POST,/api/payment/pay/anonymous-346,1,0,1888.246607,1888.246607,1888.246607,1888.246607,51,0.003352983,0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/api/payment/pay/anonymous-347,1,0,2145.380214,2145.380214,2145.380214,2145.380214,51,0.003352983,0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/api/payment/pay/anonymous-348,1,0,1905.248192,1905.248192,1905.248192,1905.248192,51,0.003352983,0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/api/payment/pay/anonymous-349,1,0,2714.321113,2714.321113,2714.321113,2714.321113,51,0.003352983,0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
POST,/api/payment/pay/anonymous-350,1,0,4515.656468,4515.656468,4515.656468,4515.656468,51,0.003352983,0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
POST,/api/payment/pay/anonymous-351,1,0,1888.387886,1888.387886,1888.387886,1888.387886,51,0.003352983,0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/api/payment/pay/anonymous-352,1,0,1661.299167,1661.299167,1661.299167,1661.299167,51,0.003352983,0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/api/payment/pay/anonymous-353,1,0,1697.790115,1697.790115,1697.790115,1697.790115,51,0.003352983,0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/api/payment/pay/anonymous-354,1,0,1944.097787,1944.097787,1944.097787,1944.097787,51,0.003352983,0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/api/payment/pay/anonymous-355,1,0,1505.362274,1505.362274,1505.362274,1505.362274,51,0.003352983,0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/api/payment/pay/anonymous-356,1,0,1734.182997,1734.182997,1734.182997,1734.182997,51,0.003352983,0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/api/payment/pay/anonymous-357,1,0,2152.25252,2152.25252,2152.25252,2152.25252,51,0.003352983,0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/api/payment/pay/anonymous-358,1,0,2433.416955,2433.416955,2433.416955,2433.416955,51,0.003352983,0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/api/payment/pay/anonymous-359,1,0,3678.819357,3678.819357,3678.819357,3678.819357,51,0.003352983,0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
POST,/api/payment/pay/anonymous-360,1,0,4045.500017,4045.500017,4045.500017,4045.500017,51,0.003352983,0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
POST,/api/payment/pay/anonymous-361,1,0,1666.628426,1666.628426,1666.628426,1666.628426,51,0.003352983,0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/api/payment/pay/anonymous-362,1,0,3268.526287,3268.526287,3268.526287,3268.526287,51,0.003352983,0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
POST,/api/payment/pay/anonymous-363,1,0,2705.063667,2705.063667,2705.063667,2705.063667,51,0.003352983,0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
POST,/api/payment/pay/anonymous-364,1,0,4040.870656,4040.870656,4040.870656,4040.870656,51,0.003352983,0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
POST,/api/payment/pay/anonymous-365,1,0,6753.040648,6753.040648,6753.040648,6753.040648,51,0.003352983,0,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800
POST,/api/payment/pay/anonymous-366,1,0,1551.012233,1551.012233,1551.012233,1551.012233,51,0.003352983,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/api/payment/pay/anonymous-367,1,0,1870.86124,1870.86124,1870.86124,1870.86124,51,0.003352983,0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/api/payment/pay/anonymous-368,1,0,2198.249594,2198.249594,2198.249594,2198.249594,51,0.003352983,0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
,,,,,,,,,,,,,,,,,,,,,
GET,/api/ratings/api/fetch/EMM,8,0,180,206.76943,176.948862,391.814928,36,0.026823866,0,180,180,180,180,390,390,390,390,390,390,390
GET,/api/ratings/api/fetch/EPE,11,0,180,180.5424646,178.374163,184.698461,37,0.036882815,0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/ratings/api/fetch/HPTD,11,0,180,186.3327055,172.06195,251.761377,37,0.036882815,0,180,180,180,180,190,250,250,250,250,250,250
GET,/api/ratings/api/fetch/RED,12,0,180,182.9828679,174.846016,214.484846,36.75,0.040235798,0,180,180,180,180,180,210,210,210,210,210,210
GET,/api/ratings/api/fetch/RMC,6,0,180,194.8489327,178.869932,255.271808,36.33333333,0.020117899,0,180,180,190,190,260,260,260,260,260,260,260
GET,/api/ratings/api/fetch/SHCE,10,0,180,184.0296543,174.437648,216.304634,37,0.033529832,0,180,180,180,180,220,220,220,220,220,220,220
GET,/api/ratings/api/fetch/STAN-1,5,0,180,186.7458232,173.521209,220.501479,37,0.016764916,0,180,180,180,220,220,220,220,220,220,220,220
GET,/api/ratings/api/fetch/UHJ,13,0,180,181.9256524,175.987893,193.193142,36.69230769,0.043588781,0,180,180,180,190,190,190,190,190,190,190,190
GET,/api/ratings/api/fetch/Watson,6,0,180,194.0749975,173.484628,266.25407,37,0.020117899,0,180,180,180,180,270,270,270,270,270,270,270
PUT,/api/ratings/api/rate/EMM/1,1,0,206.462829,206.462829,206.462829,206.462829,16,0.003352983,0,210,210,210,210,210,210,210,210,210,210,210
PUT,/api/ratings/api/rate/EPE/1,1,0,200.123551,200.123551,200.123551,200.123551,16,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
PUT,/api/ratings/api/rate/EPE/3,2,0,194.504154,197.3255805,194.504154,200.147007,16,0.006705966,0,200,200,200,200,200,200,200,200,200,200,200
PUT,/api/ratings/api/rate/EPE/4,1,0,204.413368,204.413368,204.413368,204.413368,16,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
PUT,/api/ratings/api/rate/HPTD/4,1,0,204.150907,204.150907,204.150907,204.150907,16,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
PUT,/api/ratings/api/rate/HPTD/5,1,0,201.794971,201.794971,201.794971,201.794971,16,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
PUT,/api/ratings/api/rate/RED/1,1,0,206.708228,206.708228,206.708228,206.708228,16,0.003352983,0,210,210,210,210,210,210,210,210,210,210,210
PUT,/api/ratings/api/rate/RED/3,1,0,191.784474,191.784474,191.784474,191.784474,16,0.003352983,0,190,190,190,190,190,190,190,190,190,190,190
PUT,/api/ratings/api/rate/RMC/4,1,0,186.21013,186.21013,186.21013,186.21013,16,0.003352983,0,190,190,190,190,190,190,190,190,190,190,190
PUT,/api/ratings/api/rate/SHCE/1,1,0,189.99049,189.99049,189.99049,189.99049,16,0.003352983,0,190,190,190,190,190,190,190,190,190,190,190
PUT,/api/ratings/api/rate/SHCE/3,2,0,192.586909,227.610529,192.586909,262.634149,16,0.006705966,0,260,260,260,260,260,260,260,260,260,260,260
PUT,/api/ratings/api/rate/STAN-1/4,1,0,195.661568,195.661568,195.661568,195.661568,16,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
PUT,/api/ratings/api/rate/UHJ/2,2,0,211.973235,241.623092,211.973235,271.272949,16,0.006705966,0,270,270,270,270,270,270,270,270,270,270,270
PUT,/api/ratings/api/rate/UHJ/3,1,0,200.686153,200.686153,200.686153,200.686153,16,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
PUT,/api/ratings/api/rate/UHJ/4,1,0,215.205428,215.205428,215.205428,215.205428,16,0.003352983,0,220,220,220,220,220,220,220,220,220,220,220
,,,,,,,,,,,,,,,,,,,,,
GET,/api/shipping/calc/3186399,1,0,172.273205,172.273205,172.273205,172.273205,28,0.003352983,0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/shipping/calc/3210980,1,0,218.738104,218.738104,218.738104,218.738104,32,0.003352983,0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/shipping/calc/3211187,1,0,219.427204,219.427204,219.427204,219.427204,31,0.003352983,0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/shipping/calc/3359414,1,0,168.138094,168.138094,168.138094,168.138094,32,0.003352983,0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/shipping/calc/3401105,1,0,209.687676,209.687676,209.687676,209.687676,31,0.003352983,0,210,210,210,210,210,210,210,210,210,210,210
GET,/api/shipping/calc/3755623,1,0,172.636817,172.636817,172.636817,172.636817,29,0.003352983,0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/shipping/calc/3767169,1,0,216.295929,216.295929,216.295929,216.295929,29,0.003352983,0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/shipping/calc/3791430,1,0,332.716266,332.716266,332.716266,332.716266,29,0.003352983,0,330,330,330,330,330,330,330,330,330,330,330
GET,/api/shipping/calc/3796216,1,0,220.687266,220.687266,220.687266,220.687266,27,0.003352983,0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/shipping/calc/3843974,1,0,234.451524,234.451524,234.451524,234.451524,28,0.003352983,0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/shipping/calc/3850119,1,0,173.630414,173.630414,173.630414,173.630414,29,0.003352983,0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/shipping/calc/3925764,1,0,175.81888,175.81888,175.81888,175.81888,30,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/shipping/calc/4028016,1,0,199.546585,199.546585,199.546585,199.546585,29,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
GET,/api/shipping/calc/4028409,1,0,280.610725,280.610725,280.610725,280.610725,29,0.003352983,0,280,280,280,280,280,280,280,280,280,280,280
GET,/api/shipping/calc/4039235,1,0,174.782488,174.782488,174.782488,174.782488,29,0.003352983,0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/shipping/calc/4554354,1,0,1556.234998,1556.234998,1556.234998,1556.234998,29,0.003352983,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/api/shipping/calc/4587363,1,0,241.930758,241.930758,241.930758,241.930758,31,0.003352983,0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/shipping/calc/5077267,1,0,237.060365,237.060365,237.060365,237.060365,28,0.003352983,0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/shipping/calc/5081075,1,0,1365.795651,1365.795651,1365.795651,1365.795651,28,0.003352983,0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/api/shipping/calc/5081336,1,0,171.019812,171.019812,171.019812,171.019812,28,0.003352983,0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/shipping/calc/5085137,1,0,222.826186,222.826186,222.826186,222.826186,28,0.003352983,0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/shipping/calc/5345263,1,0,249.29656,249.29656,249.29656,249.29656,31,0.003352983,0,250,250,250,250,250,250,250,250,250,250,250
GET,/api/shipping/calc/5349897,1,0,185.31997,185.31997,185.31997,185.31997,30,0.003352983,0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/shipping/calc/5356393,1,0,234.846859,234.846859,234.846859,234.846859,30,0.003352983,0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/shipping/calc/5390558,1,0,4377.397065,4377.397065,4377.397065,4377.397065,30,0.003352983,0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/api/shipping/calc/5432327,1,0,169.117855,169.117855,169.117855,169.117855,31,0.003352983,0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/shipping/calc/5433097,1,0,995.552592,995.552592,995.552592,995.552592,31,0.003352983,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/api/shipping/calc/5451163,1,0,175.126215,175.126215,175.126215,175.126215,31,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/shipping/calc/5454333,1,0,182.861155,182.861155,182.861155,182.861155,30,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/shipping/calc/5488384,1,0,215.479071,215.479071,215.479071,215.479071,31,0.003352983,0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/shipping/calc/5548774,1,0,240.569035,240.569035,240.569035,240.569035,31,0.003352983,0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/shipping/calc/5585845,1,0,315.134831,315.134831,315.134831,315.134831,30,0.003352983,0,320,320,320,320,320,320,320,320,320,320,320
GET,/api/shipping/calc/5606164,1,0,244.105304,244.105304,244.105304,244.105304,30,0.003352983,0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/shipping/calc/5646432,1,0,173.181017,173.181017,173.181017,173.181017,30,0.003352983,0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/shipping/calc/5849342,1,0,176.780526,176.780526,176.780526,176.780526,30,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/shipping/calc/5866410,1,0,240.803902,240.803902,240.803902,240.803902,30,0.003352983,0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/shipping/calc/5872536,1,0,174.620833,174.620833,174.620833,174.620833,30,0.003352983,0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/shipping/calc/5876379,1,0,172.110702,172.110702,172.110702,172.110702,30,0.003352983,0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/shipping/calc/5885998,1,0,345.168312,345.168312,345.168312,345.168312,31,0.003352983,0,350,350,350,350,350,350,350,350,350,350,350
GET,/api/shipping/calc/5967084,1,0,180.836039,180.836039,180.836039,180.836039,31,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/shipping/calc/6059675,1,0,203.122756,203.122756,203.122756,203.122756,30,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
,,,,,,,,,,,,,,,,,,,,,
GET,/api/shipping/cities/at,1,0,2313.762413,2313.762413,2313.762413,2313.762413,1833048,0.003352983,0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/api/shipping/cities/au,2,0,2000,2111.494237,1963.062855,2259.925619,1357299,0.006705966,0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/api/shipping/cities/br,1,0,3833.043785,3833.043785,3833.043785,3833.043785,5639854,0.003352983,0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/api/shipping/cities/ca,1,0,1381.049645,1381.049645,1381.049645,1381.049645,688362,0.003352983,0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/api/shipping/cities/cz,2,0,2000,2315.059068,1978.019616,2652.09852,2671687,0.006705966,0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/api/shipping/cities/de,2,0,15140.87533,24730.08228,15140.87533,34319.28922,8633249,0.006705966,0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/shipping/cities/dk,2,0,1429.952105,2286.08927,1429.952105,3142.226436,1058566,0.006705966,0,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/api/shipping/cities/es,1,0,2712.342938,2712.342938,2712.342938,2712.342938,4063930,0.003352983,0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/api/shipping/cities/fr,2,0,11000,17867.00519,10659.27278,25074.73761,8414648,0.006705966,0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/api/shipping/cities/gb,1,0,1912.287676,1912.287676,1912.287676,1912.287676,2167290,0.003352983,0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/api/shipping/cities/it,1,0,5699.996304,5699.996304,5699.996304,5699.996304,2559278,0.003352983,0,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/api/shipping/cities/jp,1,0,2625.1735,2625.1735,2625.1735,2625.1735,2148712,0.003352983,0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/api/shipping/cities/nl,3,0,1823.579213,1963.685202,1823.579213,2225.285994,1105358,0.01005895,0,1800,1800,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/api/shipping/cities/no,1,0,1981.962196,1981.962196,1981.962196,1981.962196,1475650,0.003352983,0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/api/shipping/cities/pt,3,0,3100,4812.172466,2133.644245,9184.19386,1932614,0.01005895,0,3100,3100,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/api/shipping/cities/ro,1,0,4869.840814,4869.840814,4869.840814,4869.840814,3510951,0.003352983,0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/api/shipping/cities/ru,8,0,22000,30194.47968,18188.57696,53062.22474,26964582,0.026823866,0,28000,29000,51000,51000,53000,53000,53000,53000,53000,53000,53000
GET,/api/shipping/cities/se,1,0,2402.134711,2402.134711,2402.134711,2402.134711,3346604,0.003352983,0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/api/shipping/cities/tr,5,0,6300,12723.30052,6023.608851,33802.95112,8814975,0.016764916,0,6300,12000,12000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/shipping/cities/us,2,0,9817.035275,10659.34759,9817.035275,11501.65991,18239043,0.006705966,0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/api/shipping/codes,41,0,250,510.0692064,170.870996,4764.491824,1026,0.137472311,0,250,270,310,360,1300,1600,4800,4800,4800,4800,4800
,,,,,,,,,,,,,,,,,,,,,
POST,/api/shipping/confirm/anonymous-328,1,0,511.42837,511.42837,511.42837,511.42837,226,0.003352983,0,510,510,510,510,510,510,510,510,510,510,510
POST,/api/shipping/confirm/anonymous-329,1,0,201.832222,201.832222,201.832222,201.832222,301,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
POST,/api/shipping/confirm/anonymous-330,1,0,1301.285632,1301.285632,1301.285632,1301.285632,309,0.003352983,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/api/shipping/confirm/anonymous-331,1,0,202.045115,202.045115,202.045115,202.045115,238,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
POST,/api/shipping/confirm/anonymous-332,1,0,202.991814,202.991814,202.991814,202.991814,333,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
POST,/api/shipping/confirm/anonymous-333,1,0,181.451502,181.451502,181.451502,181.451502,315,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
POST,/api/shipping/confirm/anonymous-334,1,0,172.512247,172.512247,172.512247,172.512247,305,0.003352983,0,170,170,170,170,170,170,170,170,170,170,170
POST,/api/shipping/confirm/anonymous-335,1,0,306.922897,306.922897,306.922897,306.922897,305,0.003352983,0,310,310,310,310,310,310,310,310,310,310,310
POST,/api/shipping/confirm/anonymous-336,1,0,299.41414,299.41414,299.41414,299.41414,295,0.003352983,0,300,300,300,300,300,300,300,300,300,300,300
POST,/api/shipping/confirm/anonymous-337,1,0,201.278471,201.278471,201.278471,201.278471,224,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
POST,/api/shipping/confirm/anonymous-338,1,0,177.890567,177.890567,177.890567,177.890567,301,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
POST,/api/shipping/confirm/anonymous-339,1,0,203.310894,203.310894,203.310894,203.310894,317,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
POST,/api/shipping/confirm/anonymous-340,1,0,193.424181,193.424181,193.424181,193.424181,299,0.003352983,0,190,190,190,190,190,190,190,190,190,190,190
POST,/api/shipping/confirm/anonymous-341,1,0,202.572871,202.572871,202.572871,202.572871,294,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
POST,/api/shipping/confirm/anonymous-342,1,0,180.742008,180.742008,180.742008,180.742008,291,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
POST,/api/shipping/confirm/anonymous-343,1,0,178.073975,178.073975,178.073975,178.073975,331,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
POST,/api/shipping/confirm/anonymous-344,1,0,179.33874,179.33874,179.33874,179.33874,303,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
POST,/api/shipping/confirm/anonymous-345,1,0,180.495684,180.495684,180.495684,180.495684,292,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
POST,/api/shipping/confirm/anonymous-346,1,0,178.790621,178.790621,178.790621,178.790621,313,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
POST,/api/shipping/confirm/anonymous-347,1,0,201.47351,201.47351,201.47351,201.47351,321,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
POST,/api/shipping/confirm/anonymous-348,1,0,177.506883,177.506883,177.506883,177.506883,301,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
POST,/api/shipping/confirm/anonymous-349,1,0,201.33707,201.33707,201.33707,201.33707,324,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
POST,/api/shipping/confirm/anonymous-350,1,0,186.82642,186.82642,186.82642,186.82642,225,0.003352983,0,190,190,190,190,190,190,190,190,190,190,190
POST,/api/shipping/confirm/anonymous-351,1,0,190.742677,190.742677,190.742677,190.742677,327,0.003352983,0,190,190,190,190,190,190,190,190,190,190,190
POST,/api/shipping/confirm/anonymous-352,1,0,202.84355,202.84355,202.84355,202.84355,230,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
POST,/api/shipping/confirm/anonymous-353,1,0,173.110773,173.110773,173.110773,173.110773,314,0.003352983,0,170,170,170,170,170,170,170,170,170,170,170
POST,/api/shipping/confirm/anonymous-354,1,0,185.947755,185.947755,185.947755,185.947755,307,0.003352983,0,190,190,190,190,190,190,190,190,190,190,190
POST,/api/shipping/confirm/anonymous-355,1,0,180.153855,180.153855,180.153855,180.153855,301,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
POST,/api/shipping/confirm/anonymous-356,1,0,200.140831,200.140831,200.140831,200.140831,234,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
POST,/api/shipping/confirm/anonymous-357,1,0,458.157544,458.157544,458.157544,458.157544,319,0.003352983,0,460,460,460,460,460,460,460,460,460,460,460
POST,/api/shipping/confirm/anonymous-358,1,0,194.624029,194.624029,194.624029,194.624029,297,0.003352983,0,190,190,190,190,190,190,190,190,190,190,190
POST,/api/shipping/confirm/anonymous-359,1,0,196.716619,196.716619,196.716619,196.716619,304,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
POST,/api/shipping/confirm/anonymous-360,1,0,191.576418,191.576418,191.576418,191.576418,322,0.003352983,0,190,190,190,190,190,190,190,190,190,190,190
POST,/api/shipping/confirm/anonymous-361,1,0,177.165995,177.165995,177.165995,177.165995,234,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
POST,/api/shipping/confirm/anonymous-362,1,0,176.260518,176.260518,176.260518,176.260518,226,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
POST,/api/shipping/confirm/anonymous-363,1,0,209.912514,209.912514,209.912514,209.912514,322,0.003352983,0,210,210,210,210,210,210,210,210,210,210,210
POST,/api/shipping/confirm/anonymous-364,1,0,202.41187,202.41187,202.41187,202.41187,295,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
POST,/api/shipping/confirm/anonymous-365,1,0,168.894099,168.894099,168.894099,168.894099,338,0.003352983,0,170,170,170,170,170,170,170,170,170,170,170
POST,/api/shipping/confirm/anonymous-366,1,0,181.215273,181.215273,181.215273,181.215273,308,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
POST,/api/shipping/confirm/anonymous-367,1,0,179.817036,179.817036,179.817036,179.817036,311,0.003352983,0,180,180,180,180,180,180,180,180,180,180,180
POST,/api/shipping/confirm/anonymous-368,1,0,196.300353,196.300353,196.300353,196.300353,330,0.003352983,0,200,200,200,200,200,200,200,200,200,200,200
POST,/api/user/login,46,0,180,197.1770949,169.657832,365.645905,92,0.154237227,0,180,180,180,180,350,360,370,370,370,370,370
GET,/api/user/uniqueid,41,0,180,174.5756957,168.642707,181.46178,24,0.137472311,0,180,180,180,180,180,180,180,180,180,180,180
,Aggregated,761,0,180,979.6452933,164.784401,53062.22474,495943.636,2.551620207,0,180,180,190,210,1700,3100,11000,22000,53000,53000,53000
